Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          11     0.00015  0.00015  0.50   99087      15   99080  6704245  67.66
  2000          12     0.00013  0.00013  0.50   99072      13   99066  6605165  66.67
  2000          13     0.00017  0.00017  0.50   99059      17   99051  6506099  65.68
  2000          14     0.00014  0.00014  0.50   99042      14   99035  6407048  64.69
  2000          15     0.00022  0.00022  0.50   99028      22   99017  6308013  63.70
  2000          16     0.00028  0.00028  0.50   99006      28   98992  6208996  62.71
  2000          17     0.00033  0.00033  0.50   98979      33   98962  6110004  61.73
  2000          18     0.00033  0.00033  0.50   98946      33   98929  6011041  60.75
  2000          19     0.00029  0.00029  0.50   98913      28   98899  5912112  59.77
  2000          20     0.00033  0.00033  0.50   98884      32   98868  5813214  58.79
  2000          21     0.00031  0.00031  0.50   98852      31   98837  5714345  57.81
  2000          22     0.00029  0.00029  0.50   98821      29   98807  5615509  56.82
  2000          23     0.00032  0.00032  0.50   98792      32   98776  5516702  55.84
  2000          24     0.00031  0.00031  0.50   98761      30   98745  5417926  54.86
  2000          25     0.00035  0.00035  0.50   98730      35   98713  5319180  53.88
  2000          26     0.00032  0.00032  0.50   98695      31   98680  5220468  52.89
  2000          27     0.00040  0.00040  0.50   98664      39   98644  5121788  51.91
  2000          28     0.00040  0.00040  0.50   98625      39   98605  5023144  50.93
  2000          29     0.00047  0.00047  0.50   98585      47   98562  4924539  49.95
  2000          30     0.00040  0.00040  0.50   98539      39   98519  4825977  48.98
  2000          31     0.00047  0.00047  0.50   98499      46   98476  4727458  47.99
  2000          32     0.00056  0.00056  0.50   98453      55   98426  4628982  47.02
  2000          33     0.00061  0.00061  0.50   98398      60   98368  4530556  46.04
  2000          34     0.00066  0.00066  0.50   98338      65   98306  4432188  45.07
  2000          35     0.00067  0.00067  0.50   98273      66   98240  4333882  44.10
  2000          36     0.00084  0.00084  0.50   98207      82   98166  4235642  43.13
  2000          37     0.00086  0.00085  0.50   98125      84   98083  4137477  42.17
  2000          38     0.00099  0.00099  0.50   98041      97   97992  4039394  41.20
  2000          39     0.00129  0.00129  0.50   97944     126   97880  3941402  40.24
  2000          40     0.00137  0.00137  0.50   97817     134   97750  3843521  39.29
  2000          41     0.00142  0.00142  0.50   97683     139   97614  3745771  38.35
  2000          42     0.00160  0.00160  0.50   97545     156   97467  3648157  37.40
  2000          43     0.00201  0.00201  0.50   97389     196   97291  3550690  36.46
  2000          44     0.00219  0.00218  0.50   97193     212   97087  3453400  35.53
  2000          45     0.00240  0.00240  0.50   96981     233   96865  3356313  34.61
  2000          46     0.00282  0.00282  0.50   96748     273   96612  3259448  33.69
  2000          47     0.00281  0.00280  0.50   96476     270   96341  3162836  32.78
  2000          48     0.00316  0.00315  0.50   96205     303   96054  3066495  31.87
  2000          49     0.00331  0.00331  0.50   95902     317   95744  2970442  30.97
  2000          50     0.00362  0.00361  0.50   95585     345   95412  2874698  30.07
  2000          51     0.00425  0.00424  0.50   95240     404   95038  2779286  29.18
  2000          52     0.00445  0.00444  0.50   94836     421   94626  2684248  28.30
  2000          53     0.00491  0.00490  0.50   94415     462   94184  2589622  27.43
  2000          54     0.00535  0.00534  0.50   93953     502   93702  2495438  26.56
  2000          55     0.00540  0.00539  0.50   93451     504   93199  2401736  25.70
  2000          56     0.00624  0.00622  0.50   92947     578   92658  2308537  24.84
  2000          57     0.00620  0.00618  0.50   92369     570   92084  2215879  23.99
  2000          58     0.00724  0.00721  0.50   91799     662   91468  2123795  23.14
  2000          59     0.00769  0.00766  0.50   91137     698   90788  2032327  22.30
  2000          60     0.00824  0.00820  0.50   90439     742   90067  1941539  21.47
  2000          61     0.00856  0.00852  0.50   89696     764   89314  1851472  20.64
  2000          62     0.00969  0.00964  0.50   88932     858   88503  1762157  19.81
  2000          63     0.01087  0.01081  0.50   88075     952   87598  1673654  19.00
  2000          64     0.01197  0.01190  0.50   87122    1037   86604  1586056  18.20
  2000          65     0.01306  0.01297  0.50   86085    1117   85527  1499452  17.42
  2000          66     0.01454  0.01443  0.50   84969    1227   84355  1413925  16.64
  2000          67     0.01592  0.01580  0.50   83742    1323   83081  1329569  15.88
  2000          68     0.01776  0.01761  0.50   82419    1451   81694  1246489  15.12
  2000          69     0.02001  0.01981  0.50   80968    1604   80166  1164795  14.39
  2000          70     0.02230  0.02205  0.50   79364    1750   78489  1084629  13.67
  2000          71     0.02482  0.02451  0.50   77614    1903   76662  1006141  12.96
  2000          72     0.02746  0.02709  0.50   75711    2051   74686   929478  12.28
  2000          73     0.03013  0.02968  0.50   73660    2187   72567   854792  11.60
  2000          74     0.03474  0.03414  0.50   71474    2440   70253   782226  10.94
  2000          75     0.03916  0.03841  0.50   69033    2651   67708   711972  10.31
  2000          76     0.04362  0.04269  0.50   66382    2834   64965   644265   9.71
  2000          77     0.05057  0.04932  0.50   63548    3134   61981   579300   9.12
  2000          78     0.05552  0.05402  0.50   60414    3264   58782   517319   8.56
  2000          79     0.06122  0.05940  0.50   57150    3395   55453   458537   8.02
  2000          80     0.07341  0.07081  0.50   53755    3806   51852   403084   7.50
  2000          81     0.07649  0.07367  0.50   49949    3680   48109   351232   7.03
  2000          82     0.08878  0.08501  0.50   46269    3933   44302   303123   6.55
  2000          83     0.10071  0.09588  0.50   42336    4059   40306   258821   6.11
  2000          84     0.10513  0.09988  0.50   38277    3823   36365   218515   5.71
  2000          85     0.12682  0.11926  0.50   34453    4109   32399   182150   5.29
  2000          86     0.13782  0.12894  0.50   30345    3913   28388   149751   4.93
  2000          87     0.15266  0.14183  0.50   26432    3749   24558   121362   4.59
  2000          88     0.16976  0.15648  0.50   22683    3550   20908    96804   4.27
  2000          89     0.18643  0.17054  0.50   19134    3263   17502    75896   3.97
  2000          90     0.21146  0.19124  0.50   15871    3035   14353    58394   3.68
  2000          91     0.22901  0.20548  0.50   12836    2638   11517    44041   3.43
  2000          92     0.25479  0.22600  0.50   10198    2305    9046    32524   3.19
  2000          93     0.27892  0.24478  0.50    7893    1932    6927    23478   2.97
  2000          94     0.31714  0.27374  0.50    5961    1632    5145    16551   2.78
  2000          95     0.32715  0.28116  0.50    4329    1217    3721    11406   2.63
  2000          96     0.35488  0.30140  0.50    3112     938    2643     7685   2.47
  2000          97     0.38363  0.32189  0.50    2174     700    1824     5042   2.32
  2000          98     0.41322  0.34246  0.50    1474     505    1222     3218   2.18
  2000          99     0.44345  0.36297  0.50     969     352     793     1996   2.06
  2000         100     0.47410  0.38325  0.50     618     237     499     1202   1.95
  2000         101     0.50494  0.40316  0.50     381     154     304      703   1.85
  2000         102     0.53575  0.42256  0.50     227      96     179      399   1.75
  2000         103     0.56629  0.44133  0.50     131      58     102      220   1.67
  2000         104     0.59634  0.45937  0.50      73      34      56      117   1.60
  2000         105     0.62567  0.47658  0.50      40      19      30       61   1.53
  2000         106     0.65412  0.49291  0.50      21      10      16       31   1.48
  2000         107     0.68150  0.50830  0.50      11       5       8       15   1.42
  2000         108     0.70768  0.52272  0.50       5       3       4        7   1.38
  2000         109     0.73256  0.53617  0.50       2       1       2        3   1.35
  2000         110+    0.75604  1.00000  1.32       1       1       2        2   1.32
  2001           0     0.00694  0.00690  0.07  100000     690   99360  7833178  78.33
  2001           1     0.00049  0.00049  0.50   99310      49   99286  7733818  77.88
  2001           2     0.00025  0.00025  0.50   99261      25   99249  7634532  76.91
  2001           3     0.00025  0.00025  0.50   99237      25   99224  7535283  75.93
  2001           4     0.00013  0.00013  0.50   99212      13   99205  7436059  74.95
  2001           5     0.00020  0.00020  0.50   99199      20   99189  7336853  73.96
  2001           6     0.00015  0.00015  0.50   99179      15   99172  7237664  72.98
  2001           7     0.00011  0.00011  0.50   99164      11   99159  7138492  71.99
  2001           8     0.00018  0.00018  0.50   99154      18   99145  7039334  70.99
  2001           9     0.00011  0.00011  0.50   99136      11   99130  6940189  70.01
  2001          10     0.00017  0.00017  0.50   99125      17   99116  6841059  69.01
  2001          11     0.00012  0.00012  0.50   99107      12   99101  6741943  68.03
  2001          12     0.00016  0.00016  0.50   99096      16   99087  6642841  67.03
  2001          13     0.00014  0.00014  0.50   99079      14   99072  6543754  66.05
  2001          14     0.00019  0.00019  0.50   99065      19   99056  6444682  65.05
  2001          15     0.00023  0.00023  0.50   99046      22   99035  6345626  64.07
  2001          16     0.00025  0.00025  0.50   99024      24   99012  6246591  63.08
  2001          17     0.00031  0.00031  0.50   98999      30   98984  6147579  62.10
  2001          18     0.00029  0.00029  0.50   98969      29   98955  6048595  61.12
  2001          19     0.00030  0.00030  0.50   98940      30   98926  5949641  60.13
  2001          20     0.00031  0.00031  0.50   98911      30   98896  5850715  59.15
  2001          21     0.00024  0.00024  0.50   98881      24   98869  5751819  58.17
  2001          22     0.00026  0.00026  0.50   98857      26   98844  5652950  57.18
  2001          23     0.00030  0.00030  0.50   98831      30   98816  5554106  56.20
  2001          24     0.00033  0.00033  0.50   98801      32   98785  5455290  55.21
  2001          25     0.00029  0.00029  0.50   98769      29   98755  5356505  54.23
  2001          26     0.00034  0.00034  0.50   98740      33   98723  5257750  53.25
  2001          27     0.00032  0.00032  0.50   98707      32   98691  5159027  52.27
  2001          28     0.00044  0.00044  0.50   98675      43   98654  5060336  51.28
  2001          29     0.00042  0.00042  0.50   98632      41   98611  4961682  50.31
  2001          30     0.00042  0.00042  0.50   98591      42   98570  4863071  49.33
  2001          31     0.00048  0.00048  0.50   98549      47   98525  4764501  48.35
  2001          32     0.00053  0.00053  0.50   98502      52   98476  4665975  47.37
