Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          30     0.00191  0.00191  0.50   95868     183   95776  3789824  39.53
  1993          31     0.00216  0.00216  0.50   95684     207   95581  3694048  38.61
  1993          32     0.00219  0.00219  0.50   95478     209   95373  3598467  37.69
  1993          33     0.00249  0.00249  0.50   95268     237   95150  3503094  36.77
  1993          34     0.00270  0.00270  0.50   95032     257   94903  3407944  35.86
  1993          35     0.00302  0.00302  0.50   94775     286   94632  3313040  34.96
  1993          36     0.00305  0.00305  0.50   94489     288   94345  3218409  34.06
  1993          37     0.00358  0.00357  0.50   94200     337   94032  3124064  33.16
  1993          38     0.00397  0.00397  0.50   93864     372   93678  3030032  32.28
  1993          39     0.00422  0.00422  0.50   93491     394   93294  2936354  31.41
  1993          40     0.00452  0.00451  0.50   93097     420   92887  2843060  30.54
  1993          41     0.00527  0.00526  0.50   92678     488   92434  2750172  29.67
  1993          42     0.00559  0.00557  0.50   92190     514   91933  2657739  28.83
  1993          43     0.00639  0.00637  0.50   91676     584   91385  2565805  27.99
  1993          44     0.00678  0.00675  0.50   91093     615   90785  2474421  27.16
  1993          45     0.00709  0.00706  0.50   90478     639   90158  2383635  26.35
  1993          46     0.00772  0.00769  0.50   89838     691   89493  2293477  25.53
  1993          47     0.00846  0.00843  0.50   89148     751   88772  2203984  24.72
  1993          48     0.00882  0.00878  0.50   88397     776   88009  2115212  23.93
  1993          49     0.01068  0.01062  0.50   87621     931   87155  2027203  23.14
  1993          50     0.01111  0.01105  0.50   86690     958   86211  1940048  22.38
  1993          51     0.01216  0.01209  0.50   85732    1037   85214  1853837  21.62
  1993          52     0.01335  0.01326  0.50   84696    1123   84134  1768623  20.88
  1993          53     0.01477  0.01466  0.50   83573    1225   82960  1684489  20.16
  1993          54     0.01554  0.01542  0.50   82347    1270   81712  1601529  19.45
  1993          55     0.01751  0.01736  0.50   81077    1408   80373  1519817  18.75
  1993          56     0.01792  0.01776  0.50   79670    1415   78962  1439444  18.07
  1993          57     0.02000  0.01980  0.50   78255    1550   77480  1360481  17.39
  1993          58     0.02184  0.02160  0.50   76705    1657   75876  1283001  16.73
  1993          59     0.02329  0.02302  0.50   75048    1727   74184  1207125  16.08
  1993          60     0.02556  0.02523  0.50   73320    1850   72395  1132941  15.45
